poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,race_id,office_type,house_district,senate_class,special,candidateid_0,answer_0,pct_0,candidateid_1,answer_1,pct_1,candidateid_2,answer_2,pct_2,candidateid_3,answer_3,pct_3,candidateid_4,answer_4,pct_4,candidateid_5,answer_5,pct_5,candidateid_6,answer_6,pct_6,candidateid_7,answer_7,pct_7,candidateid_8,answer_8,pct_8,candidateid_9,answer_9,pct_9,candidateid_10,answer_10,pct_10,candidateid_11,answer_11,pct_11,candidateid_12,answer_12,pct_12,candidateid_13,answer_13,pct_13,candidateid_14,answer_14,pct_14,candidateid_15,answer_15,pct_15,candidateid_16,answer_16,pct_16,candidateid_17,answer_17,pct_17,candidateid_18,answer_18,pct_18,candidateid_19,answer_19,pct_19,candidateid_20,answer_20,pct_20,candidateid_21,answer_21,pct_21,candidateid_22,answer_22,pct_22,candidateid_23,answer_23,pct_23,candidateid_24,answer_24,pct_24
1075,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR,New Hampshire,10/27/10,10/29/10,,"",,39335,1308,lv,,lv,,8/14/14 21:42,"",,538,false,,1529,U.S. Senate,,III,false,900,Kelly Ayotte,56.0,902,Paul W. Hodes,41.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32838,159,Forward Strategies,"","",Forward Strategies,102,Forward Strategies,B/C,IVR,Wisconsin,10/27/10,10/28/10,,"",,39434,700,lv,,lv,,8/14/14 21:42,"",,"",false,,1544,U.S. Senate,,III,false,1135,Russ Feingold,46.0,1138,Ron Johnson,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32809,27,Anzalone,24,DSCC,ALG Research,14,ALG Research,B/C,Live Phone,Illinois,10/27/10,10/28/10,,"",,39405,400,lv,,lv,,8/14/14 21:42,"",,"",true,DEM,1518,U.S. Senate,,III,false,752,Alexi Giannoulias,39.0,753,Mark Kirk,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32776,329,Muhlenberg,269,Morning Call,Muhlenberg College,219,Muhlenberg College,B+,Live Phone,Pennsylvania,10/27/10,10/30/10,,"",,39372,484,lv,,lv,TRUE,8/14/14 21:42,"",,"",false,,1537,U.S. Senate,,III,false,1032,Joe Sestak,43.0,2537,Patrick J. Toomey,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32816,929,U. of Cincinnati / Ohio Poll,"","",University of Cincinnati (Ohio Poll),346,University of Cincinnati (Ohio Poll),A/B,Live Phone,Ohio,10/27/10,10/31/10,,"",,39412,930,lv,,lv,,8/14/14 21:42,"",,"",false,,1534,U.S. Senate,,III,false,985,Lee Fisher,39.0,986,Rob Portman,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32775,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,New Hampshire,10/27/10,10/27/10,,"",,39371,500,lv,,lv,,8/14/14 21:42,"",,538,false,,1529,U.S. Senate,,III,false,900,Kelly Ayotte,56.0,902,Paul W. Hodes,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32712,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,California,10/27/10,10/27/10,,"",,39308,750,lv,,lv,,8/14/14 21:42,"",,538,false,,1510,U.S. Senate,,III,false,620,Barbara Boxer,49.0,623,Carly Fiorina,46.0,,Other,2.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32781,438,Siena,"","",Siena College,305,Siena College,A,Live Phone,New York,10/27/10,10/30/10,,"",,39373,603,lv,,lv,,8/14/14 21:42,"",,538,false,,1531,U.S. Senate,,I,true,4482,Joseph J. DioGuardi,37.0,4481,Kirsten E. Gillibrand,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32710,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Washington,10/27/10,10/27/10,,"",,39306,750,lv,,lv,,8/14/14 21:42,"",,538,false,,1542,U.S. Senate,,III,false,1124,Patty Murray,47.0,1125,Dino Rossi,48.0,,Other,3.0,,Undecided,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32812,26,Angus Reid,"","",Angus Reid Global,13,Angus Reid Global,B+,Online,Ohio,10/27/10,10/29/10,,"",,39408,492,lv,,lv,,8/14/14 21:42,"",,"",false,,1534,U.S. Senate,,III,false,985,Lee Fisher,40.0,986,Rob Portman,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32722,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Kentucky,10/27/10,10/27/10,,"",,39318,750,lv,,lv,,8/14/14 21:42,"",,538,false,,1523,U.S. Senate,,III,false,785,Jack Conway,41.0,788,Rand Paul,53.0,,Other,2.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32755,1205,Marist,360,McClatchy Newspapers,Marist College,183,Marist College,A,Live Phone,Washington,10/26/10,10/28/10,,"",,39352,838,rv,,rv,,8/14/14 21:42,"",,"",false,,1542,U.S. Senate,,III,false,1124,Patty Murray,47.0,1125,Dino Rossi,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32761,329,Muhlenberg,269,Morning Call,Muhlenberg College,219,Muhlenberg College,B+,Live Phone,Pennsylvania,10/26/10,10/29/10,,"",,39357,480,lv,,lv,TRUE,8/14/14 21:42,"",,"",false,,1537,U.S. Senate,,III,false,1032,Joe Sestak,43.0,2537,Patrick J. Toomey,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32738,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR,Wisconsin,10/26/10,10/28/10,,"",,39334,1372,lv,,lv,,8/14/14 21:42,"",,538,false,,1544,U.S. Senate,,III,false,1135,Russ Feingold,44.0,1138,Ron Johnson,53.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32758,1205,Marist,"","",Marist College,183,Marist College,A,Live Phone,Wisconsin,10/26/10,10/28/10,,"",,39354,491,lv,,lv,,8/14/14 21:42,"",,538,false,,1544,U.S. Senate,,III,false,1135,Russ Feingold,45.0,1138,Ron Johnson,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32773,1205,Marist,"","",Marist College,183,Marist College,A,Live Phone,New York,10/26/10,10/28/10,,"",,39366,415,lv,,lv,,8/14/14 21:42,"",,"",false,,1530,U.S. Senate,,III,false,957,Charles E. Schumer,60.0,959,Jay Townsend,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32759,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Ohio,10/26/10,10/26/10,,"",,39355,750,lv,,lv,,8/14/14 21:42,"",,"",false,,1534,U.S. Senate,,III,false,985,Lee Fisher,33.0,986,Rob Portman,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32721,461,Susquehanna,"","",Susquehanna Polling & Research,326,Susquehanna Polling & Research Inc.,B+,IVR,Florida,10/26/10,10/26/10,,"",,39317,,lv,,lv,,8/14/14 21:42,"",,"",false,,1514,U.S. Senate,,III,false,4468,Charlie Crist,27.0,689,Kendrick B. Meek,23.0,690,Marco Rubio,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32690,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Illinois,10/26/10,10/26/10,,"",,39286,750,lv,,lv,,8/14/14 21:42,"",https://www.rasmussenreports.com/public_content/politics/elections/election_2010/election_2010_senate_elections/illinois/election_2010_illinois_senate,538,false,,1518,U.S. Senate,,III,false,752,Alexi Giannoulias,42.0,753,Mark Kirk,46.0,,Other,5.0,,Undecided,2.0,16116,LeAlan M. Jones,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32835,460,SurveyUSA,"443,448,583,1037",KGTV-TV (California) | KPIX-TV (California) | KABC-TV (California) | KFSN-TV Fresno,SurveyUSA,325,SurveyUSA,A,IVR/Live Phone,California,10/26/10,10/31/10,,"",,39431,587,lv,,lv,,8/14/14 21:42,"",http://www.surveyusa.com/PollHistory.aspx,538,false,,1510,U.S. Senate,,III,false,620,Barbara Boxer,46.0,623,Carly Fiorina,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32755,1205,Marist,360,McClatchy Newspapers,Marist College,183,Marist College,A,Live Phone,Washington,10/26/10,10/28/10,,"",,39351,638,lv,,lv,,8/14/14 21:42,"",,538,false,,1542,U.S. Senate,,III,false,1124,Patty Murray,49.0,1125,Dino Rossi,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32751,1205,Marist,360,McClatchy Newspapers,Marist College,183,Marist College,A,Live Phone,Colorado,10/26/10,10/28/10,,"",,39347,615,lv,,lv,,8/14/14 21:42,"",,538,false,,1511,U.S. Senate,,III,false,638,Michael Bennet,45.0,2305,Ken Buck,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32773,1205,Marist,"","",Marist College,183,Marist College,A,Live Phone,New York,10/26/10,10/28/10,,"",,39367,415,lv,,lv,,8/14/14 21:42,"",,"",false,,1531,U.S. Senate,,I,true,4482,Joseph J. DioGuardi,40.0,4481,Kirsten E. Gillibrand,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32689,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,West Virginia,10/26/10,10/26/10,,"",,39285,750,lv,,lv,,8/14/14 21:42,"",,538,false,,1543,U.S. Senate,,I,true,4489,"Joe Manchin, III",49.0,4491,John Raese,46.0,,Other,2.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32773,1205,Marist,"","",Marist College,183,Marist College,A,Live Phone,New York,10/26/10,10/28/10,,"",,39368,805,rv,,rv,,8/14/14 21:42,"",,"",false,,1531,U.S. Senate,,I,true,4482,Joseph J. DioGuardi,32.0,4481,Kirsten E. Gillibrand,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32752,1205,Marist,"","",Marist College,183,Marist College,A,Live Phone,Pennsylvania,10/26/10,10/28/10,,"",,39349,806,rv,,rv,,8/14/14 21:42,"",,"",false,,1537,U.S. Senate,,III,false,1032,Joe Sestak,43.0,2537,Patrick J. Toomey,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32786,289,Mason-Dixon,1842,Georgia Newspaper Partnership,Mason-Dixon Polling & Strategy,197,Mason-Dixon Polling & Strategy,A-,Live Phone,Georgia,10/26/10,10/28/10,,"",,39382,625,lv,,lv,,8/14/14 21:42,"",,538,false,,1515,U.S. Senate,,III,false,704,Johnny Isakson,56.0,705,Michael Thurmond,33.0,,Undecided,7.0,16185,Chuck Donovan,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32784,437,Selzer,52,Des Moines Register,Selzer & Co.,304,Selzer & Co.,A+,Live Phone,Iowa,10/26/10,10/29/10,,"",,39380,805,lv,,lv,,8/14/14 21:42,"",,"",false,,1521,U.S. Senate,,III,false,724,Roxanne Conlin,30.0,726,Chuck Grassley,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32751,1205,Marist,360,McClatchy Newspapers,Marist College,183,Marist College,A,Live Phone,Colorado,10/26/10,10/28/10,,"",,39350,822,rv,,rv,,8/14/14 21:42,"",,"",false,,1511,U.S. Senate,,III,false,638,Michael Bennet,45.0,2305,Ken Buck,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32758,1205,Marist,"","",Marist College,183,Marist College,A,Live Phone,Wisconsin,10/26/10,10/28/10,,"",,39353,811,rv,,rv,,8/14/14 21:42,"",,"",false,,1544,U.S. Senate,,III,false,1135,Russ Feingold,42.0,1138,Ron Johnson,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32773,1205,Marist,"","",Marist College,183,Marist College,A,Live Phone,New York,10/26/10,10/28/10,,"",,39369,805,rv,,rv,,8/14/14 21:42,"",,"",false,,1530,U.S. Senate,,III,false,957,Charles E. Schumer,66.0,959,Jay Townsend,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32752,1205,Marist,"","",Marist College,183,Marist College,A,Live Phone,Pennsylvania,10/26/10,10/28/10,,"",,39348,461,lv,,lv,,8/14/14 21:42,"",,538,false,,1537,U.S. Senate,,III,false,1032,Joe Sestak,45.0,2537,Patrick J. Toomey,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51709,320,Monmouth U.,"","",Monmouth University,215,Monmouth University,A,Live Phone,Delaware,10/25/10,10/27/10,,"",,137144,1171,lv,,lv,,11/18/20 14:03,"",https://www.monmouth.edu/polling-institute/documents/monmouthpoll_de_102910.pdf/,538,false,,1513,U.S. Senate,,II,true,4467,Christopher A. Coons,51.0,4493,Christine O'Donnell,41.0,,Undecided,4.0,,Other,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32778,460,SurveyUSA,"829,1868,1869",WGRZ-TV | Journal News | Rochester Democrat & Chronicle,SurveyUSA,325,SurveyUSA,A,IVR/Live Phone,New York,10/25/10,10/28/10,,"",,39374,544,lv,,lv,,8/14/14 21:42,"",,"",false,,1531,U.S. Senate,,I,true,4482,Joseph J. DioGuardi,36.0,4481,Kirsten E. Gillibrand,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32724,568,YouGov,"","",YouGov,391,YouGov,B+,Online,New York,10/25/10,10/28/10,,"",,39321,819,lv,,lv,,8/14/14 21:42,"",http://big.assets.huffingtonpost.com/yougovNY.pdf,538,false,,1531,U.S. Senate,,I,true,4482,Joseph J. DioGuardi,33.0,4481,Kirsten E. Gillibrand,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32724,568,YouGov,"","",YouGov,391,YouGov,B+,Online,New York,10/25/10,10/28/10,,"",,39323,1000,rv,,rv,,8/14/14 21:42,"",,"",false,,1530,U.S. Senate,,III,false,957,Charles E. Schumer,56.0,959,Jay Townsend,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32724,568,YouGov,"","",YouGov,391,YouGov,B+,Online,New York,10/25/10,10/28/10,,"",,39322,819,lv,,lv,,8/14/14 21:42,"",http://big.assets.huffingtonpost.com/yougovNY.pdf,538,false,,1530,U.S. Senate,,III,false,957,Charles E. Schumer,59.0,959,Jay Townsend,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32841,210,Hellenthal & Associates,1366,Alaskans Standing Together,Hellenthal & Associates,137,Hellenthal & Associates,B/C,Live Phone,Alaska,10/25/10,10/27/10,,"",,136976,,,,,,11/13/20 13:42,"",,538,false,REP,1507,U.S. Senate,,III,false,557,Scott T. McAdams,23.9,556,Joe Miller,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32724,568,YouGov,"","",YouGov,391,YouGov,B+,Online,New York,10/25/10,10/28/10,,"",,39320,1000,rv,,rv,,8/14/14 21:42,"",,"",false,,1531,U.S. Senate,,I,true,4482,Joseph J. DioGuardi,30.0,4481,Kirsten E. Gillibrand,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32842,209,Hays Research Group,1339,IBEW Local 1547,Hays Research Group,136,Hays Research Group,B/C,Live Phone,Alaska,10/25/10,10/26/10,,"",,39438,500,lv,,lv,,8/14/14 21:42,"",http://www.pollingreport.us/sub/2010ak.htm#Alaska%20-%20SENATE,538,false,DEM,1507,U.S. Senate,,III,false,557,Scott T. McAdams,29.0,556,Joe Miller,23.0,2261,Lisa Murkowski,34.0,,Other,0.0,,Undecided,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32723,289,Mason-Dixon,"545,835",Las Vegas Review-Journal | KLAS-TV Las Vegas,Mason-Dixon Polling & Strategy,197,Mason-Dixon Polling & Strategy,A-,Live Phone,Nevada,10/25/10,10/27/10,,"",,39319,625,lv,,lv,,8/14/14 21:42,"",,538,false,,1528,U.S. Senate,,III,false,928,Sharron Angle,49.0,930,Harry Reid,45.0,,Other,1.0,,Undecided,3.0,,None of These Candidates,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32789,568,YouGov,"","",YouGov,391,YouGov,B+,Online,Nevada,10/25/10,10/30/10,,"",,39386,1000,rv,,rv,,8/14/14 21:42,"",,"",false,,1528,U.S. Senate,,III,false,928,Sharron Angle,45.0,930,Harry Reid,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32789,568,YouGov,"","",YouGov,391,YouGov,B+,Online,Nevada,10/25/10,10/30/10,,"",,39385,711,lv,,lv,,8/14/14 21:42,"",http://cdn.yougov.com/downloads/releases/2010_Election/NVrelease_20101030.pdf,538,false,,1528,U.S. Senate,,III,false,928,Sharron Angle,49.0,930,Harry Reid,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32778,460,SurveyUSA,"829,1868,1869",WGRZ-TV | Journal News | Rochester Democrat & Chronicle,SurveyUSA,325,SurveyUSA,A,IVR/Live Phone,New York,10/25/10,10/28/10,,"",,39378,544,lv,,lv,,8/14/14 21:42,"",,"",false,,1530,U.S. Senate,,III,false,957,Charles E. Schumer,62.0,959,Jay Townsend,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32680,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Nevada,10/25/10,10/25/10,,"",,39276,750,lv,,lv,,8/14/14 21:42,"",,538,false,,1528,U.S. Senate,,III,false,928,Sharron Angle,49.0,930,Harry Reid,45.0,,Other,4.0,,Undecided,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32734,568,YouGov,"","",YouGov,391,YouGov,B+,Online,Ohio,10/25/10,10/28/10,,"",,39330,1000,rv,,rv,,8/14/14 21:42,"",,"",false,,1534,U.S. Senate,,III,false,985,Lee Fisher,39.0,986,Rob Portman,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32734,568,YouGov,"","",YouGov,391,YouGov,B+,Online,Ohio,10/25/10,10/28/10,,"",,39331,805,lv,,lv,,8/14/14 21:42,"",http://big.assets.huffingtonpost.com/yougovOH.pdf,538,false,,1534,U.S. Senate,,III,false,985,Lee Fisher,40.0,986,Rob Portman,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32832,396,Quinnipiac,"","",Quinnipiac University,267,Quinnipiac University,A-,Live Phone,Ohio,10/25/10,10/30/10,,"",,39428,848,lv,,lv,,8/14/14 21:42,"",,"",false,,1534,U.S. Senate,,III,false,985,Lee Fisher,37.0,986,Rob Portman,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32768,568,YouGov,"","",YouGov,391,YouGov,B+,Online,Missouri,10/25/10,10/28/10,,"",,39365,789,lv,,lv,,8/14/14 21:42,"",http://cdn.yougov.com/downloads/releases/2010_Election/MOrelease_20101029.pdf,538,false,,1527,U.S. Senate,,III,false,856,Roy Blunt,53.6,4473,Robin Carnahan,42.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32768,568,YouGov,"","",YouGov,391,YouGov,B+,Online,Missouri,10/25/10,10/28/10,,"",,39364,1000,rv,,rv,,8/14/14 21:42,"",,"",false,,1527,U.S. Senate,,III,false,856,Roy Blunt,52.0,4473,Robin Carnahan,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32718,67,Braun,"","",Braun Research,33,Braun Research,B/C,Live Phone,Kentucky,10/25/10,10/27/10,,"",,39314,800,lv,,lv,,8/14/14 21:42,"",,538,false,,1523,U.S. Senate,,III,false,785,Jack Conway,39.0,788,Rand Paul,46.5,,Undecided,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32713,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Oregon,10/25/10,10/25/10,,"",,39309,750,lv,,lv,,8/14/14 21:42,"",,538,false,,1536,U.S. Senate,,III,false,1003,Jim Huffman,42.0,1002,Ron Wyden,53.0,,Other,3.0,,Undecided,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32766,568,YouGov,"","",YouGov,391,YouGov,B+,Online,Kentucky,10/25/10,10/28/10,,"",,39362,822,lv,,lv,,8/14/14 21:42,"",http://cdn.yougov.com/downloads/releases/2010_Election/KYrelease_20101029.pdf,538,false,,1523,U.S. Senate,,III,false,785,Jack Conway,44.0,788,Rand Paul,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32732,568,YouGov,"","",YouGov,391,YouGov,B+,Online,California,10/25/10,10/28/10,,"",,39329,1000,rv,,rv,,8/14/14 21:42,"",,"",false,,1510,U.S. Senate,,III,false,620,Barbara Boxer,49.0,623,Carly Fiorina,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32732,568,YouGov,"","",YouGov,391,YouGov,B+,Online,California,10/25/10,10/28/10,,"",,39328,814,lv,,lv,,8/14/14 21:42,"",http://big.assets.huffingtonpost.com/yougovCA.pdf,538,false,,1510,U.S. Senate,,III,false,620,Barbara Boxer,48.6,623,Carly Fiorina,45.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32847,495,Tulchin Research,"","",Tulchin Research,340,Tulchin Research,B/C,Live Phone,California,10/25/10,10/27/10,,"",,39443,700,lv,,lv,,8/14/14 21:42,"",https://tulchinresearch.com/wp-content/uploads/2010/11/Tulchin-Research-CA-Statewide-Poll-Gov-and-Senate-Public-Release-Memo-10-10.pdf,"",false,,1510,U.S. Senate,,III,false,620,Barbara Boxer,48.0,623,Carly Fiorina,40.0,,Other,3.0,,Undecided,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32766,568,YouGov,"","",YouGov,391,YouGov,B+,Online,Kentucky,10/25/10,10/28/10,,"",,39363,1000,rv,,rv,,8/14/14 21:42,"",,"",false,,1523,U.S. Senate,,III,false,785,Jack Conway,44.0,788,Rand Paul,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32731,568,YouGov,"","",YouGov,391,YouGov,B+,Online,Pennsylvania,10/25/10,10/28/10,,"",,39327,1000,rv,,rv,,8/14/14 21:42,"",,"",false,,1537,U.S. Senate,,III,false,1032,Joe Sestak,40.0,2537,Patrick J. Toomey,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
